id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0185,Untitled,"George Rodger",,"French Equatorial Africa",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #193, Section 17 Woman's Work. George Rodger, Magnum, LADIES' HOME JOURNAL, British, 36 x 62 cm. Second Rodger plate in the checklist (first at #35 Pregnancy — photo-0032). 'French Equatorial Africa' is the 1955 French-colony designation for the federation of Chad, Ubangi-Shari (today Central African Republic), Middle Congo (today Republic of the Congo), and Gabon (dissolved 1958, components independent 1960). The recurring Eugene Harris flute-player image, Peru (first occurrence recorded in photo-0008, Prologue #11A, and again as '11 B' above #74 noted on photo-0070) appears here a third time as entry '11 C' with the placement direction 'Install below 193', sized 6 x 8 cm. Per PR #4 convention, recurring-plate repeats are noted on the first occurrence and the adjacent first row; no separate CSV row is created for #11C. This is the final entry in Section 17."
photo-0186,Untitled,"Francis Miller",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #195, Section 18 Adult Play. Francis Miller, LIFE, American, 48 x 37 1/4 cm. Section 18 'Adult Play' is assigned to the sec-relationships-community cluster (social life, recreation, friendship). Note: checklist plate #194 is not the first entry of Section 18 — it appears out of numerical order within Section 19 'Classical Music' later in the document (see photo-0192 notes)."
photo-0187,Untitled,"Photographer unknown",,"Kirghiz Republic, USSR",sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #196, Section 18 Adult Play. Credit reads 'Photographer, Sovfoto, Russian' — the checklist prints 'Photographer' without a name, which we record as 'Photographer unknown' in keeping with the convention used for other unnamed-photographer entries (cf. #52 — photo-0049; #71 — photo-0067; #101 — photo-0095; #106 — photo-0100; #121 — photo-0115). Sovfoto agency, Russian nationality, 36 x 25 cm. 'Kirghiz Republic, USSR' is the 1955 Soviet designation for what is today Kyrgyzstan."
photo-0188,Untitled,"Ewing Krainin",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #197, Section 18 Adult Play. Ewing Krainin, LIFE, American, 12 x 11 1/4 cm."
photo-0189,Untitled,"Garry Winogrand",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #198, Section 18 Adult Play. Garry Winogrand, BRACKMAN ASSOCIATES (agency), American, 28 x 43 cm. (Winogrand, 1928-1984, had not yet become widely known at the time of the exhibition; his major retrospective work and the 'New Documents' label would come in the late 1960s.)"
photo-0190,Untitled,"Karl Sandes",,Sweden,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #199, Section 18 Adult Play. Karl Sandes, LIFE, Swedish, 28 x 20 cm."
photo-0191,Untitled,"David Brooks",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #200, Section 18 Adult Play. David Brooks, American, 28 x 20 1/4 cm. This is the final entry seeded by this PR (plates 101-200). Section 18 continues through checklist #221 (with #194 inserted out of order in Section 19 Classical Music — photo-0192) — to be seeded in the next catalog-builder batch."
photo-0192,Untitled,"Werner Bischof",,Japan,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #194, listed out of numerical order in Section 19 Classical Music (after #226 and before Caption 17). Werner Bischof, MAGNUM, Swiss, 48 x 37 1/4 cm. Second Bischof plate in the checklist (first at #30 Marriage — photo-0027). Although numbered #194 (which falls between Section 17 and Section 18 by sequence), the checklist places this entry with Section 19 Classical Music; we record it in Section 19 (sec-relationships-community, consistent with the adjacent Section 18 Adult Play cluster) rather than 17 or 18. Included in this PR because the plate number falls within the 101-200 range; surrounding Section 19 entries (#222-226) fall outside this batch."
photo-0193,Untitled,"Arthur W?ttmann",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #201, Section 18 Adult Play. ST. LOUIS POST-DISPATCH, American, 40 x 46 1/4 cm. Photographer-name transcription: checklist PDF extracted via pdftotext renders the surname with an OCR-ambiguous character ('W\"ttmann' — quotation-mark glyph mid-surname); preserved here with '?' as a placeholder for the ambiguous character. The canonical form (likely 'Wittmann' or similar) has NOT been cross-verified against any fetched source this round; visual verification of the original checklist required before correction."
photo-0194,Untitled,"Kosti Ruohomaa",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #202, Section 18 Adult Play. Black Star / LIFE, American, 78 x 36 cm."
photo-0195,Untitled,"Brassai",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #203, Section 18 Adult Play. Rapho Guillumette (agency), French, 54 3/4 x 36 cm. Name rendered by the checklist PDF as 'Brassai' without diacritic; preserved verbatim. The canonical diaeresis form and the photographer's legal name were NOT verified against another fetched source this round."
photo-0196,Untitled,"Ralph Crane",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #204, Section 18 Adult Play. LIFE, American, 36 x 50 cm."
photo-0197,Untitled,"Ronny Jaques",,Canada,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #205, Section 18 Adult Play. WEEKEND MAGAZINE, British, 36 x 28 cm. Nationality attribution 'British' per checklist; biographical context for Jaques (birth/emigration/affiliation) NOT verified against any fetched source this round."
photo-0198,Untitled,"George Strock",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #206, Section 18 Adult Play. FORTUNE, American, 36 x 45 cm. Checklist PDF OCR rendered the magazine as 'FCRTONE' — plainly FORTUNE."
photo-0199,Untitled,"Hedda Morrison",,Borneo,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #207, Section 18 Adult Play. CAMERAPRESS, English, 36 x 41 3/4 cm. Checklist PDF OCR rendered the agency as 'CAllERAPRESS' — the 'll' mid-word is a common scan-substitution for 'M'; CAMERAPRESS preserved per the checklist capitalization."
photo-0200,Untitled,"Nora Dumas",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #208, Section 18 Adult Play. Rapho Guillumette (agency), 36 x 28 3/4 cm. Nationality transcription from the PDF shows 'Swiss' on the continuation line; preserved verbatim. Whether this is the checklist's own attribution or an OCR artifact has NOT been resolved against another fetched source this round; flagged for future visual verification of the original."
photo-0201,Untitled,"Edward Clark",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #209, Section 18 Adult Play. LIFE, American, 28 x 36 cm. PDF OCR renders first name with a stray quotation mark as 'Edward \"Clark' — canonical form Edward Clark."
photo-0202,Untitled,"Musya S. Sheeler",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #210, Section 18 Adult Play. American, 28 x 22 cm. Middle initial 'S.' per checklist."
photo-0203,Untitled,"Leonard McCombe",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #211, Section 18 Adult Play. LIFE, American, 28 x 22 3/4 cm."
photo-0204,Untitled,"Frank Scherschel",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #212, Section 18 Adult Play. LIFE, American, 28 x 22 1/2 cm."
photo-0205,Untitled,"Bob Schwalberg",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #213, Section 18 Adult Play. PIX, American, 14 x 20 cm."
photo-0206,Untitled,"Leonti Planskoy",,Brazil,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #214, Section 18 Adult Play. British, 18 x 22 1/4 cm. PDF OCR rendered nationality as 'Sri tish' — plainly British. Caption 16 (Exodus 32:6 — 'And the people sat down to eat and to drink, and rose up to play.') is installed above plates #214-215 (photo-0206/0207) per the checklist."
photo-0207,Untitled,"Leonti Planskoy",,Brazil,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #215, Section 18 Adult Play. British, 18 x 22 3/4 cm (OCR shows 'Lz, 3/4' in the width field — likely 22 3/4; awaits visual verification). Second Planskoy plate adjacent to #214. Caption 16 (Exodus 32:6) installed above plates #214-215 (see photo-0206)."
photo-0208,Untitled,"Werner Bischof",,Hungary,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #217, Section 18 Adult Play. MAGNUM, Swiss, 34 x 50 cm. PDF OCR rendered the nationality as 'Suiss' — plainly Swiss. Checklist plate #216 is missing from the numbering (gap between #215 and #217) — similar to the unused numbers #5/#7/#8 in the Prologue; whether this is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document. Third Bischof plate (first at #30 Marriage — photo-0027; second at #194 Classical Music — photo-0192)."
photo-0209,Untitled,"Frank Scherschel",,Spain,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #218, Section 18 Adult Play. LIFE, American, 18 x 22 3/4 cm. Third Scherschel plate (first at photo-0149; second at photo-0204 (#212); third here)."
photo-0210,Untitled,"Nick de Morgol?",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #219, Section 18 Adult Play. VOGUE, Holland, 18 x 22 3/4 cm. Surname transcription: checklist PDF renders the final character ambiguously ('de Morgol1' with a digit '1' where a letter should be); preserved with '?' placeholder for the OCR-ambiguous terminal character. The canonical form (likely 'de Morgoli' or similar) has NOT been cross-verified against any fetched source this round. Nationality recorded as 'Holland' per checklist (unusual form — most entries use adjective form like 'Dutch')."
photo-0211,Untitled,"Wayne Miller",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #220, Section 18 Adult Play. LIFE, American, 18 x 13 1/4 cm. Tenth Wayne Miller plate in the catalog (prior plates at photo-0019, -0026, -0039, -0040, -0041, -0044, -0054, -0086, -0157)."
photo-0212,Untitled,"Eddy Van der Elsken",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #221, Section 18 Adult Play. Rapho Guillumette (agency), Dutch, 10 x 12 cm. Final plate in Section 18; Section 19 Classical Music follows."
photo-0213,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #222, Section 19 Classical Music. LIFE, American, 48 x 41 cm. First of three Mili plates in Section 19 (at #222, #224, #226); interleaved with McCombe at #223 and Sanner at #225."
photo-0214,Untitled,"Leonard McCombe",,Uruguay,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #223, Section 19 Classical Music. LIFE, American, 30 x 20 1/2 cm. OCR rendered nationality as 'Amarican' — plainly American. Second McCombe plate (first at #211 — photo-0203)."
photo-0215,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #224, Section 19 Classical Music. American, 30 x 23 1/4 cm. Second Mili plate in Section 19. Caption 17 (Plato: 'Music and rhythm find their way into the secret places of the soul.') is installed above this plate."
photo-0216,Untitled,"Walter Sanner",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #225, Section 19 Classical Music. LIFE, American, 140 x 108 cm. Surname transcription: PDF OCR renders it as 'Sanner' or 'Sannerʼ' — preserved verbatim per the OCR output. The canonical spelling of the photographer's name was NOT cross-verified against any fetched source this round; visual verification of the original checklist or a LIFE-archive fetch is required before any correction is applied."
photo-0217,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #226, Section 19 Classical Music. American, 48 x 60 cm. Third Mili plate in Section 19. Plate #194 (Werner Bischof, photo-0192) appears next in the checklist, out of numerical order but placed with Section 19."
