id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0286,Untitled,"Dorothea Lange",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #297, Section 25 Relationships. FORTUNE (publication), American, 20 x 25 1/4 cm. PDF OCR rendered the country as 'U. 3. A.' (the '3' is OCR artifact for 'S') — plainly U.S.A. Sixth Lange plate in the checklist; count verified by grep this session against prior entries at #48 (photo-0045, Births), #93 (photo-0087, Children B), #99 (photo-0093, Children B), #133 (photo-0127, Land), #183 (photo-0175, Work B). First Lange plate credited to FORTUNE in this catalog (prior plates carried no publication credit, or 'Farm Security Administration' commissioner credit)."
photo-0287,Untitled,"Ernst Haas",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #298, Section 25 Relationships. Magnum (agency), Austrian, 20 x 16 cm. PDF OCR rendered the country as 'U. 3. A.' (OCR artifact) — plainly U.S.A. Fourth Haas plate in the checklist; count verified by grep this session against prior entries at #24 (photo-0021, Lovers, USA-Austrian), #154 (photo-0147, Work A, USA-Austrian, ARGOSY), #244 (photo-0235, Dance, 'New Mexico'-Austrian, Magnum+LIFE). Photographer nationality per checklist is Austrian throughout."
photo-0288,Untitled,"Carl Perutz",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #299, Section 25 Relationships. American, 20 x 15 1/2 cm. PDF OCR rendered the surname as 'Per ut.z' (with stray space and period) — plainly Perutz. First Perutz plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Carl Perutz' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round (per established convention; cf. photo-0210 Nick de Morgoli, photo-0216 Walter Sanders, photo-0242 Bradley Smith, photo-0258 Ansel Adams, photo-0259 Francois Tuefferd)."
photo-0289,Untitled,"Bert Hardy",,England,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #300, Section 25 Relationships. PICTURE POST (publication), British, 20 x 25 cm. PDF OCR rendered the dimensions as '20 x 2S' — the 'S' is OCR artifact for '5' (i.e., 25 cm). First Bert Hardy plate in the checklist; first PICTURE POST credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Bert Hardy' or 'PICTURE POST' entry). The canonical spelling of the photographer's name and the publication's full publication-history have NOT been cross-verified against any fetched source this round. Subsequent Hardy entries at #343 and #368 in the printed checklist fall to later batches."
photo-0290,Untitled,"Roy de Carava",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #301, Section 25 Relationships. American, 20 x 15 1/2 cm. Fourth De Carava entry in the checklist; count verified by grep this session against prior entries at #18 (photo-0015, 'Roy De Carava' two words), #147 (photo-0141, 'Roy DeCarava' one word), #232 (photo-0223, 'Roy De Carava' two words). The checklist prints THIS entry as 'Roy de Carava' (lowercase 'de', two words) — a third spelling variant of the same photographer's name within the document. Preserved verbatim per the established convention (cf. photo-0141 note documenting the one-word vs two-word variants); the canonical modern spelling is 'Roy DeCarava' (the photographer himself; 1919-2009, see src-nyt-2009-decarava-obit)."
photo-0291,Untitled,"Dorothea Lange",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #302, Section 25 Relationships. FORTUNE (publication), American, 20 x 15 3/4 cm. Seventh Lange plate in the checklist; count verified by grep this session against prior entries at #48 (photo-0045, Births), #93 (photo-0087, Children B), #99 (photo-0093, Children B), #133 (photo-0127, Land), #183 (photo-0175, Work B), #297 (photo-0286, Relationships). Second consecutive Lange plate credited to FORTUNE (cf. photo-0286 at #297); the two #297 and #302 entries appear in close numerical succession in Section 25, separated by Ernst Haas (#298), Carl Perutz (#299), Bert Hardy (#300), and Roy de Carava (#301)."
photo-0292,Untitled,"W. C. Rauhauser",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #303, Section 25 Relationships. American, 20 x 21 cm. First Rauhauser plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Rauhauser' photographer row). The photographer is credited with the initials 'W. C.' (no first-name expansion printed); the canonical full identity and spelling have NOT been cross-verified against any fetched source this round (per established convention; cf. photo-0210 Nick de Morgoli, photo-0216 Walter Sanders, photo-0288 Carl Perutz)."
photo-0293,Untitled,"Herbert List",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #304, Section 25 Relationships. TIME, Inc. (publisher), German, 20 x 25 3/4 cm. First List plate in the checklist; first 'TIME, Inc.' credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Herbert List' or 'TIME, Inc.' entry). The credit prints 'TIME, Inc.' verbatim (with comma and period) — preserved here. The corporate relationship between TIME, Inc. and LIFE magazine is widely-cited general knowledge but has NOT been cross-verified against any fetched source this round; the choice to credit the parent rather than a specific magazine is unusual within this catalog. The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0294,Untitled,"Fred Plaut",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #305, Section 25 Relationships. American, 20 x 20 1/2 cm. First Plaut plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Fred Plaut' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0295,Untitled,"Harry Callahan",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #306, Section 25 Relationships. American, 20 x 30 1/4 cm. Second Callahan plate in the checklist (first at #9 Prologue — photo-0006, also American, 24 x 23 cm); count verified by grep this session."
photo-0296,Untitled,"Peter Stackpole",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #307, Section 25 Relationships. LIFE (publication), American, 20 x 30 cm. Second Stackpole plate in the checklist (first at #168 Land — photo-0136, also LIFE/American, 140 x 36 cm; the #168 entry was placed out of numerical order within Section 14 Land per photo-0136 note); count verified by grep this session."
photo-0297,Untitled,"Peter Moeschlin",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #308, Section 25 Relationships. Swiss, 20 x 20 3/4 cm. First Moeschlin plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Moeschlin' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0298,Untitled,"Jean Marquis",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #309, Section 25 Relationships. Magnum (agency), 20 x 15 1/2 cm. First Marquis plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Jean Marquis' photographer row). The PDF prints the nationality cell verbatim as 'France' (not 'French') — apparently a typist slip in the original document, since adjacent rows print nationality as an adjective form (e.g., #296 Brassai 'French', #308 Moeschlin 'Swiss'). Recorded here without a nationality field; the 'French' adjective form is the contextually-implied reading but is NOT printed verbatim. The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0299,Untitled,"Henri Leighton",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #310, Section 25 Relationships. American, 20 x 23 1/4 cm. First Leighton plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Henri Leighton' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0300,Untitled,"Eleanor Fast",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #311, Section 25 Relationships. American, 20 x 19 cm. First Fast plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Eleanor Fast' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0301,Untitled,"Ruth Marion Baruch",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #312, Section 25 Relationships. American, 20 x 12 1/2 cm. First Baruch plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Ruth Marion Baruch' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0302,Untitled,"Joseph Breitenbach",,Korea,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #313, Section 25 Relationships. United Nations (commissioner), American, 20 x 20 cm. First Breitenbach plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Joseph Breitenbach' photographer row). The 'United Nations' credit here is in the agency/commissioner slot for a named individual photographer (Breitenbach), distinct from the institutional-credit-only 'United Nations' entry at #276 (photo-0265, Israel, no individual photographer named); both UN-affiliated entries are within Section 24/25. The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0303,Untitled,"Ike Vern",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #314, Section 25 Relationships. American, 20 x 19 1/4 cm. First Vern plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Ike Vern' photographer row). The credit prints 'Ike Vern' with no agency or publication. The canonical full identity and spelling of the photographer have NOT been cross-verified against any fetched source this round."
photo-0304,Untitled,"David Seymour",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #315, Section 25 Relationships. Magnum (agency), UNESCO (commissioner), American per checklist, 20 x 19 cm. Third Seymour plate in the checklist (first at #68 Children A — photo-0064, Austria, also Magnum/UNESCO/American; second at #287 Ring Around the Rosy — photo-0276, Italy, also Magnum/UNESCO/American); count verified by grep this session. All three Seymour plates carry the identical Magnum + UNESCO commissioner combination, suggesting a UNESCO-commissioned project across multiple countries; this provenance-line claim has NOT been cross-verified against any fetched source this round, and no Seymour-specific source file currently exists in the repo."
photo-0305,Untitled,"Allan Turoff",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #316, Section 25 Relationships. American, 20 x 15 3/4 cm. First Turoff plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Allan Turoff' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0306,Untitled,"Nat Farbman",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #317, Section 25 Relationships. LIFE (publication), American, 20 x 15 3/4 cm. Sixth Farbman plate in the checklist; count verified by grep this session against prior entries at #4 (photo-0004, Belgian Congo, Prologue), #66 (photo-0062, Bechuanaland, Children A), #109 (photo-0103, Bechuanaland, Fathers and Sons), #116 (photo-0109, Bechuanaland, Family Groups), #123 (photo-0117, Bechuanaland, Land). First Farbman plate set in France in this catalog; the prior five were all set in Belgian Congo or Bechuanaland."
photo-0307,Untitled,"Ted Castle",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #318, Section 25 Relationships. Magnum (agency), American Friends Service Committee (commissioner), American, 20 x 18 1/2 cm. Second Castle plate in the checklist (first at #86 Family Activities — photo-0082, Austria, also Magnum/American Friends Service Committee/American, 16 x 15 1/2 cm); count verified by grep this session. Both Castle plates carry the identical Magnum + American Friends Service Committee credit combination."
photo-0308,Untitled,"Rondal Partridge",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #319, Section 25 Relationships. American, 20 x 15 cm. First Partridge plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Rondal Partridge' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0309,Untitled,"Karl W. Gullers",,Sweden,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #320, Section 25 Relationships. Swedish, 20 x 16 cm. First Gullers plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Karl W. Gullers' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0310,Untitled,"Robert Frank",,Spain,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #321, Section 25 Relationships. Swiss per checklist, 20 x 13 3/4 cm. Fourth Frank plate in the checklist; count verified by grep this session against prior entries at #34 (photo-0031, USA, Pregnancy), #40 (photo-0037, USA, Pregnancy), #254 (photo-0244, USA, Food). First Frank plate set in Spain in this catalog; the prior three were all set in the USA."
photo-0311,Untitled,"Mildred Grossman",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #322, Section 25 Relationships. American, 20 x 20 cm. Second Grossman plate in the checklist (first at #290 Relationships — photo-0279, USA, American, 20 x 16 cm); count verified by grep this session. Both Grossman plates appear in Section 25; first set in USA, second in Germany."
photo-0312,Untitled,"Garry Winogrand",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #323, Section 25 Relationships. Brackman Associates (agency), American, 20 x 13 3/4 cm. Second Winogrand plate in the checklist (first at #198 Adult Play — photo-0189, USA, BRACKMAN ASSOCIATES/American, 28 x 43 cm); count verified by grep this session. Both Winogrand plates carry the Brackman Associates credit. Out-of-scope correction: photo-0280's note (the Guy Gillette entry at #291) asserts 'first Brackman Associates credit in the catalog' — this is INCORRECT; Brackman Associates first appears at #198 (photo-0189 Winogrand), then #291 (photo-0280 Gillette), now #323 (this row). The miscount in photo-0280 should be hedged in a follow-up cleanup PR (parallel to the photo-0068/photo-0105 hedge cleanup tracked at PR #61)."
photo-0313,Untitled,"Lisette Model",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #324, Section 25 Relationships. American, 20 x 25 3/4 cm. First Model plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Lisette Model' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0314,Untitled,"Leon Levinstein",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #325, Section 25 Relationships. American, 20 x 17 3/4 cm. Third Levinstein plate in the checklist; count verified by grep this session against prior entries at #59 (photo-0056, USA, Mothers and Babies, 14 x 18 1/2 cm) and #97 (photo-0091, USA, Children B, 14 x 11 cm). All three Levinstein plates are credited as American with no agency or publication."
photo-0315,Untitled,"Gordon Parks",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #326, Section 25 Relationships. LIFE (publication), American, 20 x 19 1/4 cm. First Parks plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Gordon Parks' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. The next plate (#327, Andreas Feininger, USA, LIFE, American, 140 x 102 cm — visible on the same PDF page) closes Section 25 along with the out-of-order #358 (Saudi Arabia, David Duncan); SECTION 26 LEARNING then begins at #328 (Bechuanaland, Nat Farbman). Caption 21 (Montaigne, install between 291 and 292; see photo-0280/photo-0281 notes) is printed on the same PDF page near the Section 25/26 boundary. All beyond #326 falls to the next batch."
photo-0316,Untitled,"Andreas Feininger",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #327, Section 25 Relationships (final numbered plate of Section 25). LIFE (publication), American, 140 x 102 cm — one of the largest plates in this portion of the checklist. First Feininger plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Andreas Feininger' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. The checklist row immediately following #327 on page 16 is the out-of-order #358 (Saudi Arabia, David Duncan, LIFE, American, 20 x 25 3/4 cm) — numerically a Section 27 Death plate but printed here within the Section 25 page block; recorded with its own row at photo-0339 below. Caption 21 (Montaigne, 'Every man beareth the whole stamp of the human condition,' install between 291 and 292, 2 x 53 cm) is printed on page 16 between #358 and the SECTION 26 LEARNING heading; per established convention captions are not given separate CSV rows."
photo-0317,Untitled,"Nat Farbman",,Bechuanaland,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #328, Section 26 Learning (first numbered plate of Section 26). LIFE (publication), American, 20 x 24 3/4 cm. Seventh Farbman plate in the checklist; count verified by grep this session against prior entries at #4 (photo-0004, Belgian Congo, Prologue), #66 (photo-0062, Bechuanaland, Children A), #109 (photo-0103, Bechuanaland, Fathers and Sons), #116 (photo-0109, Bechuanaland, Family Groups), #123 (photo-0117, Bechuanaland, Land), #317 (photo-0306, France, Relationships). Fifth Farbman plate set in Bechuanaland (the 1955 British-protectorate designation; the country was Bechuanaland until 1966, after which it became Botswana — that 1966 independence date is general-knowledge geography, not separately re-verified against a fetched source this round); the prior six total Farbman plates were in Belgian Congo (×1), Bechuanaland (×4), or France (×1). Section 26 LEARNING is mapped to the sec-play-learning thematic cluster per data/sections.csv (which groups 'Play, learning, and education')."
photo-0318,Untitled,"J. De Pietro",,India,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #329, Section 26 Learning. LADIES' HOME JOURNAL (publication), American, 20 x 20 cm. First De Pietro plate in the checklist (a grep of data/photographs.csv this session returns no prior 'De Pietro' photographer row). The credit prints the photographer with initial only ('J. De Pietro' — no first-name expansion printed); the canonical full identity and spelling have NOT been cross-verified against any fetched source this round (per established convention; cf. photo-0210 Nick de Morgoli, photo-0292 W. C. Rauhauser, photo-0303 Ike Vern)."
photo-0319,Untitled,"John Phillips",,Palestine,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #330, Section 26 Learning. LIFE (publication), American, 20 x 19 1/4 cm. First Phillips plate in the checklist (a grep of data/photographs.csv this session returns no prior 'John Phillips' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. 'Palestine' is the 1955 geopolitical designation as printed by the checklist; the political-geographic context (Mandate-era vs post-1948 framing) is not stated in the document and is not resolved here."
photo-0320,Untitled,"David Seymour",,Italy,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #331, Section 26 Learning. Magnum (agency), UNESCO (commissioner), American per checklist, 20 x 17 1/4 cm. Fourth Seymour plate in the checklist; count verified by grep this session against prior entries at #68 (photo-0064, Austria, Children A), #287 (photo-0276, Italy, Ring Around the Rosy), #315 (photo-0304, Germany, Relationships). All four Seymour plates carry the identical Magnum + UNESCO commissioner combination (cf. photo-0304 note); this is the second Seymour plate set in Italy (cf. photo-0276)."
photo-0321,Untitled,"Ruth Orkin",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #332, Section 26 Learning. GLAMOUR (publication), American, 20 x 29 cm. Second Orkin plate in the checklist (first at #73 a-f Section 9 Children A — photo-0069, recorded by the checklist as a single entry 'series of 6 photos', each 12 x 17 1/2 cm); count verified by grep this session. First GLAMOUR publication credit in the catalog (a grep of data/photographs.csv this session returns no prior 'GLAMOUR' entry)."
photo-0322,Untitled,"Roman Vishniac",,Poland,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #333, Section 26 Learning. American per checklist, 20 x 27 cm. Second Vishniac plate in the checklist (first at #98 Section 11 Children B — photo-0092, also Poland, also American per checklist, 16 x 11 cm); count verified by grep this session. Both Vishniac plates are set in Poland and credited as American per the checklist. The Russian-Empire birth / 1935-38 documentation of Eastern European Jewish communities / 1940 emigration biographical line previously asserted on photo-0092 is NOT re-verified against any fetched source this round, and no Vishniac source file currently exists in the repo; not repeated here. (Out-of-scope finding: the unhedged biographical line on photo-0092 should be hedged in a follow-up cleanup PR, parallel to the photo-0068 / photo-0105 Eisenstaedt and photo-0276 / photo-0304 Seymour patterns.)"
photo-0323,Untitled,"Esther Bubley",,England,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #334, Section 26 Learning. LIFE (publication), American, 20 x 29 cm. First Bubley plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Esther Bubley' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0324,Untitled,"Alfred Eisenstaedt",,Czechoslovakia,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #335, Section 26 Learning. LIFE (publication), American per checklist, 20 x 29 1/2 cm. Fourth Eisenstaedt plate in the checklist; count verified by grep this session against prior entries at #72 (photo-0068, USA, Children A), #111 (photo-0105, USA, Fathers and Sons), #295 (photo-0284, USA, Relationships). First Eisenstaedt plate set in Czechoslovakia in this catalog; the prior three were all set in the USA. Two further Eisenstaedt plates follow numerically within this same batch (#338 — photo-0326, USA; #339 — photo-0327, USA). The Dirschau / West Prussia / 1898 / 1935-emigration biographical line that appears unhedged on photo-0068 and photo-0105 is NOT re-verified against any fetched source this round and no Eisenstaedt source file exists in the repo; not repeated here. (See photo-0284 note re: out-of-scope hedge cleanup.)"
photo-0325,Untitled,"Otto Hagel",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #336, Section 26 Learning. FORTUNE (publication), American, 54 x 41 3/4 cm. First Hagel plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Otto Hagel' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. A second Hagel plate follows within this same batch at #347 (photo-0335, Germany, no publication credit, 54 1/4 x 48 cm). Caption 22 (Paine, 'But such is the irresistible nature of truth ...', install by 335 & 336, 3 x 41 3/4 cm) is printed on page 17 within Section 26; per established convention captions are not given separate CSV rows. Page 16 of the checklist ends at #336; page 17 resumes at #338 — checklist number #337 is not used (the numbering skips it; whether this reflects a withdrawn plate, a reserved number, or an internal edit is not stated in the document, parallel to the documented skips at #5/#7/#8 in Section 1 Prologue, see src-moma-exh-0569-master-checklist key-excerpts notes)."
photo-0326,Untitled,"Alfred Eisenstaedt",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #338, Section 26 Learning. LIFE (publication), American per checklist, 20 x 29 1/2 cm. Fifth Eisenstaedt plate in the checklist (first at #72 photo-0068; second at #111 photo-0105; third at #295 photo-0284; fourth at #335 photo-0324 within this same batch); count verified by grep this session and by inspection of the just-added rows in this batch. Note: #337 is not used in the checklist (see photo-0325 note). The Dirschau / West Prussia / 1898 / 1935-emigration biographical line that appears unhedged on photo-0068 and photo-0105 is NOT re-verified against any fetched source this round; not repeated here."
photo-0327,Untitled,"Alfred Eisenstaedt",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #339, Section 26 Learning. LIFE (publication), American per checklist, 20 x 15 1/4 cm. Sixth Eisenstaedt plate in the checklist (count: #72 photo-0068; #111 photo-0105; #295 photo-0284; #335 photo-0324; #338 photo-0326; this row #339); count verified by grep this session and by inspection of the just-added rows in this batch. Three consecutive Eisenstaedt plates within Section 26 (this is the third of three consecutive: #335 Czechoslovakia, #338 USA, #339 USA). Caption 23 (Laotse, '... the wise man looks into space ...', install under 338 & 339, 3 x 48 cm) is printed on page 17 directly anchored to this row and the prior; per established convention captions are not given separate CSV rows."
photo-0328,Untitled,"Nina Leen",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #340, Section 26 Learning. LIFE (publication), American per checklist, 20 x 16 1/4 cm. Second Leen plate in the checklist (first at #119 Section 13 Family Groups — photo-0112, also USA, also LIFE/American, 66 x 53 1/4 cm); count verified by grep this session. The Russia-born / Leonenko-emigrated-via-Germany-and-Italy / joined-LIFE-1945 biographical line that appears unhedged on photo-0112 is NOT re-verified against any fetched source this round and no Leen source file exists in the repo; not repeated here. (Out-of-scope finding: the unhedged biographical line on photo-0112 should be hedged in a follow-up cleanup PR.)"
photo-0329,Untitled,"Ernst Haas",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #341, Section 26 Learning. Magnum (agency), VOGUE (publication), Austrian, 20 x 15 1/4 cm. Fifth Haas plate in the checklist; count verified by grep this session against prior entries at #24 (photo-0021, USA, Lovers, Magnum/Austrian), #154 (photo-0147, USA, Work A, Magnum/ARGOSY/Austrian), #244 (photo-0235, New Mexico, Dance, Magnum/LIFE/Austrian), #298 (photo-0287, USA, Relationships, Magnum/Austrian). Photographer nationality per checklist is Austrian throughout. This row carries BOTH an agency credit (Magnum) AND a publication credit (VOGUE); first VOGUE-with-Magnum combination on a Haas plate (cf. photo-0235 Magnum+LIFE)."
photo-0330,Untitled,"Nat Farbman",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #342, Section 26 Learning. LIFE (publication), American, 20 x 23 1/2 cm. Eighth Farbman plate in the checklist (count: #4 photo-0004 Belgian Congo; #66 photo-0062 Bechuanaland; #109 photo-0103 Bechuanaland; #116 photo-0109 Bechuanaland; #123 photo-0117 Bechuanaland; #317 photo-0306 France; #328 photo-0317 Bechuanaland; this row #342 USA); count verified by grep this session and by inspection of the just-added rows in this batch. First Farbman plate set in the USA in this catalog; the prior seven were set in Belgian Congo, Bechuanaland, or France."
photo-0331,Untitled,"Bert Hardy",,Burma,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #343, Section 26 Learning. Pix (agency), PICTURE POST (publication), British, 20 x 26 cm. Second Hardy plate in the checklist (first at #300 Section 25 Relationships — photo-0289, England, PICTURE POST/British, 20 x 25 cm); count verified by grep this session and matches the forecast in photo-0289's note ('Subsequent Hardy entries at #343 and #368 in the printed checklist fall to later batches'). This row carries BOTH an agency credit (Pix) AND a publication credit (PICTURE POST), in contrast to photo-0289 which carried PICTURE POST alone. First Pix+PICTURE POST combination in the catalog; first Hardy plate set outside England in this catalog. Subsequent Hardy entry at #368 falls to a later batch."
photo-0332,Untitled,"Andreas Feininger",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #344, Section 26 Learning. LIFE (publication), American, 20 x 20 cm. Second Feininger plate in the checklist (first at #327 Section 25 Relationships — photo-0316, USA, LIFE/American, 140 x 102 cm); count verified by inspection of the just-added rows in this batch. Both Feininger plates are credited as LIFE/American."
photo-0333,Untitled,"W. Eugene Smith",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #345, Section 26 Learning. LIFE (publication), American, 20 x 25 1/4 cm. Second Smith plate in the checklist (first at #105 Section 11 Children B — photo-0099, USA, American, 20 x 15 1/2 cm); count verified by grep this session. First LIFE credit on a Smith plate in this catalog (the #105 plate carried no publication or agency credit). Smith's 'A Walk to Paradise Garden,' 1946, is widely cited as the closing image of the exhibition per MoMA archive-highlights (claim recorded in photo-0099 note); whether this plate or any other is that image is not stated on the checklist itself and is not resolved here. Page 17 of the checklist proceeds: #345 (this row), then skips #346 (number not used), then #347 (Otto Hagel, Germany — recorded at photo-0335)."
photo-0334,Untitled,"Otto Hagel",,Germany,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #347, Section 26 Learning (final numbered plate of Section 26). American, 54 1/4 x 48 cm. Second Hagel plate in the checklist (first at #336 within this same batch — photo-0325, USA, FORTUNE/American, 54 x 41 3/4 cm); count verified by inspection of the just-added rows in this batch. Both Hagel plates are large-format prints (54-cm leading dimension); this row carries no publication credit, in contrast to #336 which carried FORTUNE. Note: #346 is not used in the checklist (the numbering skips from #345 to #347; parallel to the documented skips at #5/#7/#8 in Section 1 Prologue and #337 within this batch — see photo-0325 note). The recurring Eugene Harris flute-player plate (Peru, POPULAR PHOTOGRAPHY, American) appears on page 17 a sixth time as entry '11 F (install by 328 & 332)' sized 6 x 8 cm — its sixth recurrence in the catalog (prior occurrences: #11A photo-0008 Prologue; #11B noted on photo-0070; #11C noted on photo-0185; #11D noted on photo-0228; #11E noted on photo-0276); per PR #4 convention, recurring-plate repeats are noted on the adjacent first row and no separate CSV row is created."
photo-0335,Untitled,"Lola Alvarez Bravo",,Mexico,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #348, Section 27 Death (first numbered plate of Section 27). Mexican, 20 x 24 1/2 cm. First Lola Alvarez Bravo plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Lola Alvarez Bravo' photographer row). Distinct photographer from Manuel Alvarez Bravo (also Mexican; recorded at photo-0036 #39 Section 4 Pregnancy and again later in the checklist at #360 Section 27/28 boundary, which falls to a later batch). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Section 27 DEATH is mapped to the sec-death-mourning thematic cluster per data/sections.csv. Caption 22 (Paine) and Caption 23 (Laotse) close Section 26; the SECTION 27 DEATH heading immediately precedes this row on page 17."
